type,uri,vmmParameterId,notations,prefLabel,inScheme,topConceptOf,theme,collection
skos:Concept,css:yb_mo,2056,Yb mo,"Ytterbium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:yb_mt,1982,Yb mt,"Ytterbium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:zn_mo,2057,Zn mo,"Zink, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:zr_mo,2058,Zr mo,"Zirkonium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:zs,113,ZS,Zwevende stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:zs_as,72,ZS as,"Zwevende stof, as",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
skos:Concept,css:zwarte_rook,1283,Zwarte rook,Zwarte rook,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dy_mo,2005,Dy mo,"Dysprosium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dy_mt,1932,Dy mt,"Dysprosium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:ConceptScheme,vlcs:sommatie_stoffen,,,Codelijst groeperingen en sommaties van chemische stoffen,,,,
