uri,notation,prefLabel,definition,prefLabel_en,altLabel,collection,inScheme,theme,topConceptOf,broader,exactMatch,broadMatch,narrowMatch,seeAlso,casNumber,comment,belongsTo
mno4_wf,MnO4 wf,"Permanganaatverbruik, warm gefiltreerd",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mpxyl,mpXyl,Xylenen (m+p),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
n-fenol,n-fenol,n-fenol,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
n_n,N+N,Nitraat+nitriet,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
n_n_n,N+N+N,Nitraat+nitriet+ammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
n_o,N o,"Stikstof, organische",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
n_t,N t,"Stikstof, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
na-zouten,Na-zouten,Natrium-zouten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
naftenaten,Naftenaten,Naftenaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
neg_anmvos,neg ANMVOS,Niet eerder genoemde aromatische NMVOS,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
neg_nmvos,neg NMVOS,Niet eerder genoemde NMVOS,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
neg_oasf,neg OASF,Niet eerder genoemde ozonafbrekende stoffen en F-g,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
neg_xnmvos,neg XNMVOS,Niet eerder genoemde gehalogeneerde NMVOS,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nh3_no2-,NH3+NO2-,"ammoniak, nitrieten",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nh4_zt,NH4 zt,Kwaternaire ammoniumzouten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nisurf,NISurf,"Surfactanten, niet-ionogene",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nmvos_t,NMVOS t,"NMVOS, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nox,NOx,Stikstofoxiden,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
npoc,NPOC,"Organische koolstof, niet purgeerbaar",,,Niet-purgeerbare organische koolstof,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nso,NSO,NSO-verbindingen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nvooc,NVOOC,"Organische koolstof, niet vluchtig",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nvtoc,NVTOC,"Organische koolstof, niet vluchtig totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nyfol_et,NyFol+et,Nonylfenolen + ethoxylaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nyfolet,NyFolEt,Nonylfenolpolyethoxylaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nyfolsom,NyFolsom,Nonylfenolen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
oasf_t,OASF t,"Ozonafbrekende stoffen en F-gassen, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
oc,OC,Organische koolstof,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ocp_i,OCP i,Organochloorpesticiden individueel,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ocp_t_imjv,OCP t (IMJV),"Organochloorpesticiden, totaal (IMJV)",,,"Totaal organochloorpesticiden waarvan individuele drempelwaarde = 0,1 kg/jaar",collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ocp_t,OCP t,"Organochloorpesticiden, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ol_water,Ol.water,Oliehoudende wateren,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
om,OM,Organisch materiaal,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onp_t,ONP t,"Organostikstofpesticiden, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
opgl__vt,Opgl. Vt,Opgeloste Vetten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
oplosmiddelen,Oplosmiddelen,Oplosmiddelen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
opp_t,OPP t,"Organofosforpesticiden, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
opvv_t,OPVV t,"Organofosforvlamvertragers, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
os,OS,Organische stof,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
oyfol_et,OyFol+et,Octylfenolen + ethoxylaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
oyfolet,OyFolEt,Octylfenolpolyethoxylaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
oyfolsom,OyFolsom,Octylfenolen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
p_esters,P esters,"Fosforesters, organische",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_10,PAK 10,Polyaromatische KWS (10 Vrom),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_14,PAK 14,Polyaromatische KWS (14 IBS),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_15,PAK 15,Polyaromatische KWS (15 EPA),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_16,PAK 16,Polyaromatische KWS (16 EPA),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_2,PAK 2,Polyaromatische KWS (2 VVP),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_4,PAK 4,Polyaromatische koolwaterstoffen (PAK's),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_5,PAK 5,Polyaromatische koolwaterstoffen (PAK 5),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_6,PAK 6,Polyaromatische KWS (6 Borneff),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_excl_naftaleen,PAK excl naftaleen,PAK exclusief naftaleen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_i,PAK i,"Polycyclische Aromatische KWS, individueel",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pbs,PBS,Potentieel Bioaccumulerende Stoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pcb_28_31,PCB 28+31,"2,4,4' + 2,4',5-Trichloorbifenyl (PCB28+31)",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pcb_ind,PCB ind,PCB individueel,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pcb_pct_t,PCB+PCT t,"Polychloorbifenyl en polychloorterfenyl, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pcb_t_pct_t,"(PCB t,PCT t)",Som van PCB totaal en PCT totaal,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pcb_t,PCB t,PCB totaal,,,"(7 PCB: 28,52,101,118,138,153,180)",collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,wise:EEA_33-38-5,wise:CAS_1336-36-3|chemische_stof:CHEMONTID_0003030,chemische_stof:BZTYNSQSZHARAZ-UHFFFAOYSA-N|chemische_stof:HCWZEPKLWVAEOV-UHFFFAOYSA-N|chemische_stof:LAHWLEDBADHJGA-UHFFFAOYSA-N|chemische_stof:IUTPYMGCWINGEY-UHFFFAOYSA-N|chemische_stof:RPUMZMSNLZHIGZ-UHFFFAOYSA-N|chemische_stof:MVWHGTYKUMDIHL-UHFFFAOYSA-N|chemische_stof:WBHQEUPUMONIKF-UHFFFAOYSA-N,,,,
pcdbd_t,PCdBD t,"Pentachloordibenzodioxine, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pcdbfur_t,PCdBFur t,"Pentachloordibenzofuran, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pcdd_pcdf,PCDD+PCDF,Dioxines+furanen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pct_t,PCT t,"Polychloorterfenyl, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
persist__min__olie,Persist. Min. Olie,Persistente minerale olie,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
persistente_kws,persistente KWS,Persistente KWS,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pesticiden_t,pesticiden t,som pesticiden,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pfc_exl_pfos__pfoa,"PFC exl.(PFOS, PFOA)",Perfluortensiden zonder PFOS en PFOA,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pfoa_som,PFOA som,Som van PFOA vertakt + lineair,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pfos__pfba__pfbs,"(PFOS, PFBA, PFBS)","Som PFOS, PFBA en PFBS",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pfos_som,PFOS som,Som van PFOS vertakt + lineair,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pft_t,PFT t,"Perfluorverbindingen, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,chemische_stof:CHEMONTID_0001517,,,,,
pfk_imjv_lucht,PFK imjv,Perfluorkoolwaterstoffen (IMJV-lucht),"som van CF4, C2F6, C3F8, C4F10, c-C4F8, C5F12, C6F14",,PFKs,collectie:lucht,conceptscheme:sommatie_stoffen,gemet:270|gemet:2912,conceptscheme:sommatie_stoffen,pft_t,,chemische_stof:CHEMONTID_0001517,chemische_stof:WMIYKQLTONQJES-UHFFFAOYSA-N|chemische_stof:WMIYKQLTONQJES-UHFFFAOYSA-N|chemische_stof:QYSGYZVSCZSLHT-UHFFFAOYSA-N|chemische_stof:KAVGMUDTWQVPDF-UHFFFAOYSA-N|chemische_stof:BCCOBQSFUDVTJQ-UHFFFAOYSA-N|chemische_stof:NJCBUSHGCBERSK-UHFFFAOYSA-N|chemische_stof:ZJIJAJXFLBMLCK-UHFFFAOYSA-N,,,,
pox,POX,Purgeerbare organohalogenen,,,Purgeerbare organische halogeenverbindingen (POX),collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
profam_benzadol,"(profam,benzadol)","som van chloorprofam, profam en thiabenzadol",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pver_o,Pver o,Organofosforverbindingen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pyrethroïden,pyrethroïden,Pyrethroïden,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
s=___merc_,S= + merc.,Som van sulfiden en mercaptanen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
s_t-h2s_rsh,"S t-H2S,RSH","Zwavel totaal - H2S,S-geurcomponenten",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
s_t-sox,S t-SOx,Zwavel totaal - zwaveloxiden,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
sccp,SCCP,Korte ketting gechloreerde parafinen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
se_v_u_th_te,"(Se,V,U,Th,Te)","som Seleen,Vanadium,Uranium,Thor,Tellurium",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
selenas,Selenas,Selenastrum,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
siver_o,Siver o,Organosiliciumverbindingen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
sn_anorg_t,Sn anorg t,"Anorganische tinverbindingen, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
sn_t_,Sn t+,"Tin, totaal incl. oxiden",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
snver_ot,Snver ot,"Organotinverbindingen, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
sof,SOF,Opgeloste Organische Fluoriden,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
solvent,Solvent,Solventgehalte,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
som129_excl_ox,Som129 excl OX,Som lijst 129 excl Organohalogenen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
sox,SOx,Zwaveloxiden,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
sp_opp_,Sp.opp.,Specifiek oppervlak,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
stof_t,Stof t,"Stof, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
stoffr_no,Stoffr no,"Stoffractie, niet-oplosbaar",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
stoffr_o,Stoffr o,"Stoffractie, oplosbaar",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
stoffr_t,Stoffr t,"Stoffractie, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
surf_ion,Surf ION,"Surfactanten,Ionisch (AISurf+KISurf excl NISurf)",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
surf_kid_nid,Surf KID+NID,"Surfactanten, Kationische + Niet-ionogen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
surf_t,Surf t,"Surfactanten, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tam,TAM,Alkaliniteit met methyloranje,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tap,TAP,Alkaliniteit met fenolftaleine,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tas,TAS,Tensio actieve stoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tcee__dcee_tcea,"TCEe, DCEe,TCEa","trichlooretheen, dichlooretheen en trichloorethaan",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tcee__ttcee__dcma,"(TCEe, TtCEe, DCMa)","Som tri- en tetrachlooretheen, dichloormethaan ",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tct,TCT,Toxichromotest - EC50,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tetracea,TetraCEa,TetraChloorethaan,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tfysn_som,TFySn som,"Trifenyltinacetaat, chloride, hydroxide",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
thm_t,THM t,Trihalomethanen totaal,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
thm_t_excl_3clethyl,THM t excl 3ClEthyl,Trihalometanen totaal excl trichloorethyleen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ti_t_,Ti t+,"Titaan, totaal incl. oxiden",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tiverb_ot_-ti,Tiverb ot -Ti,"Ti ovv. organotitaanverbindingen, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tmybz,TMyBz,trimethylbenzeen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
toc,TOC,"Organische koolstof, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tocl,TOCl,"som (matig-)vluchtige halog.verb., PCB en OCl-pest",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tox___pver_o,TOX + Pver o,Som van totale Organofosfor en organohalogeenverbinding,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
triazine,Triazine,"Triazines, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tricfolsom,triCFolsom,Trichloorfenolen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ttcdbd_t,TtCdBD t,"Tetrachloordibenzodioxine, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ttcdbfur_t,TtCdBFur t,"Tetrachloordibenzofuran, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tvplds,TvPlDs,"Textielvezels, plastiek & drijv. stoffen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
uranimine,Uranimine,Uranimine,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vocl_i,VOCL i,Vluchtige OrganoChloor individueel,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vocl_t,VOCL t,Vluchtige OrganoChloorverbindingen Totaal,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vos,VOS,Vluchtige organische stoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vox,VOX,Vluchtige organische halogeenverbindingen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vox_i,VOX i,Vluchtige Organische halogenen individueel,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
white-spirit,white-spirit,white-spirit,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
xnmvos_t,XNMVOS t,"Gehalogeneerde NMVOS, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
xyl__eybz,"(Xyl, EyBz)",Som van Xylenen en Ethylbenzeen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
xyl__styr,"(Xyl, Styr)","Som van o,p,m-xyleen + styreen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
zs,ZS,Zwevende stoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
zs_as,ZS as,"Zwevende stof, as",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
nox_no2,Nox_NO2,"stikstofoxiden (nox),
uitgedrukt als no2",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
sb_as_pb_cr_co_cu_mn_ni_v_sn,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V+Sn,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V+Sn,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cd_tl,Cd+Tl,Cd + Tl,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
as_co_ni_cd_se_cr.vi_sb_pb_cr.iii_cu_mn_v_sn,As+Co+Ni+Cd+Se+Cr(VI)+Sb+Pb+Cr(III)+Cu+Mn+V+Sn,som As+Co+Ni+Cd+Se+Cr(VI)+Sb+Pb+Cr(III)+Cu+Mn+V+Sn,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
as_co_ni_cd_se_cr.vi,As+Co+Ni+Cd+Se+Cr(VI),som As + Co +Ni +Cd +Se + Cr(VI),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
sb_pb_cr_cu_mn_v_sn,Sb+Pb+Cr+Cu+Mn+V+Sn,Sb + Pb + Cr + Cu + Mn + V + Sn,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
